filename,duration_v1,duration_c1,duration_v2,duration,f0_00,f0_05,f0_10,f0_15,f0_20,f0_25,f0_30,f0_35,f0_40,f0_45,f0_50,f0_55,f0_60,f0_65,f0_70,f0_75,f0_80,f0_85,f0_90,f0_95,f0_100,in_00,in_05,in_10,in_15,in_20,in_25,in_30,in_35,in_40,in_45,in_50,in_55,in_60,in_65,in_70,in_75,in_80,in_85,in_90,in_95,in_100
tiene_sodio_txell,0.10673898031871255,0.1237952091325275,0.13810043329895288,0.37743783762183936,178.7195657793472,176.6906982104843,175.29375002233408,172.33121784100925,166.64169049397103,158.42552662745226,156.70423267882364,156.57017403252436,156.96142007822291,NA,NA,NA,NA,177.29910219658277,165.40876517165805,159.246729852263,155.50760652172653,153.5580290944807,152.09924868573333,150.4566597823383,149.41619712197223,59.17211973779162,60.431664632098325,61.054951122217695,60.97684589633473,60.95724395821156,60.64063487829119,55.60438189708971,50.83527839248873,46.86887225633237,44.07595355139116,44.31514519870854,42.232765993848446,47.044547012703326,58.81915796951251,61.815932505792986,64.15853892645505,66.08688563221831,67.3302226241183,68.08543168767962,67.37320570673188,65.49361969315558
tienes_odio_cristina,0.09197364866244316,0.12410418094626602,0.09598996519792093,0.31769063795629915,234.2288987023701,241.5437214143386,247.41779680966923,254.8059626756148,261.5937790609589,263.5577825154397,255.4929278998882,246.96888707294988,NA,NA,NA,NA,NA,NA,269.3004921132665,217.4750385411561,207.99743757498487,204.17569689763835,201.9262225330048,198.36577306992103,190.43713733754345,70.8681577596786,71.09263130665387,69.72285369867345,69.04814129067374,69.05623795341373,67.00985884118127,64.51644980957565,64.13668278445068,63.55814079462104,57.6555341323438,51.1443804575123,50.82435908343148,53.90854430107194,58.61248701698868,72.14329587953885,74.23694680616126,74.12722955883498,74.66951072155179,74.52330939400672,72.21296249268883,65.40536856146792
tienes_odio_lola,0.08220624880780586,0.07461365342190818,0.0811751556072518,0.32556875569995475,247.0324957477788,254.07526976786903,255.75988437127887,252.7070191228174,242.7105003510192,231.34095505566668,221.98771172527728,219.7292978564863,238.92940604674757,237.17359600546865,226.0317516256243,220.684183338321,222.6002906184335,NA,NA,NA,202.63665645334635,213.32252565509907,213.43637947233304,211.8864674285459,210.919173313203,77.35650460935112,75.71387887353595,72.77669021830081,74.94110917078122,75.46147436729082,73.74610915689098,73.3300140786897,74.95933058195226,73.65081963126858,69.73315307040633,62.95595972424079,57.2900240521866,54.03120904858017,50.7551641293879,53.17380848853963,70.93293875173316,76.60645241710563,78.91756348814282,79.43941857451058,79.56548172340418,78.77153902668648
tienes_odio_sergio,0.05187601098062633,0.09369442799562104,0.05372872565850584,0.20194589988886677,218.3295636090709,210.72525219436224,202.9597584761647,190.3702795074347,174.23841893950396,160.633852944765,157.37606548644993,158.15875485928564,158.17748913991417,157.64456792129886,NA,NA,NA,NA,NA,212.96023337290404,193.10209479279433,192.45168240079215,193.53554472812135,194.34359926964504,191.6586418850856,74.15459168780123,73.85914917591118,72.51851072082079,71.82380346218224,71.05081783779336,69.27136582550841,66.87217776271874,64.45295294734281,63.77418829634985,64.92510403867557,67.1081158138394,68.25673421496907,66.7637125648481,64.47152211264871,70.14798407830726,74.96826543728682,75.08683925152668,75.00999848489131,74.90304542213677,72.48079784539756,68.43664438450607
tienes_odio_txell,0.07889833279425423,0.13211823691793717,0.13547421045647556,0.35287023356913944,209.15720106349343,199.6843962787732,191.64276253003217,185.60528367204185,178.48311103055036,167.45238970924237,157.75270366775635,155.29396086490638,150.05870463625763,NA,NA,NA,NA,191.53924794164908,188.5696528156495,184.49185339982165,182.78662314062865,184.50261624149212,186.4139675987581,187.50712656260515,187.8168789017164,66.86332114218625,67.68083282334746,65.44060807092478,61.56314302948816,59.20214062441902,55.92356346042058,55.08535429263051,49.56455996051547,45.64147557922447,44.984672742847806,45.47257426081886,45.46578022505271,53.10704909704934,65.86083137252666,68.9403741878842,66.8061694170509,66.49584322087495,67.90351795931906,68.85129906412543,65.85511402109677,57.28728953180584
ve_nalgas_alejandro,0.0658872263771997,0.07848978571918036,0.1484061798010711,0.303209177697016,140.175411670495,139.1366792405997,138.49285591275793,138.40595252299406,138.56712113466438,136.99663315543955,138.97501934100484,138.93641304343308,137.4973915701062,135.51754902291628,131.54023282144163,126.99943622118016,123.04579759058142,120.49610121914716,120.25799781438648,119.95345315033198,119.56852722232416,118.81649853132215,117.2008929792272,115.50738585327257,114.14242646351003,73.48230727972835,73.65817305894838,73.58530857508059,72.47037339689568,70.66950627228584,68.61962923232306,69.58108260485851,68.96824127630047,67.57610004692444,66.89127455391242,67.64950257847052,69.3670798606122,69.21953276624612,68.3421335178515,68.66298113713057,69.2787190460072,69.369161567406,68.35792954049143,66.02998603536156,63.40125247048631,60.1533715021779
ve_nalgas_cristina,0.08335017246761006,0.07592031269451743,0.10865704934496248,0.2704019551855605,214.9230139279113,213.20623002795864,209.55013495619664,206.1919286213001,203.55046138197372,200.89265654273004,197.6488297426755,192.3990951381304,193.3496977102272,191.15454078356217,189.2092437590384,187.75066507691025,187.8574017241321,184.16026295242108,180.67060543124285,177.51646203574393,175.65398786988345,174.27079281737258,173.57703494837304,174.35005964847448,174.6381165742544,75.54883200617128,76.49240064926929,76.16584772244501,75.88449775757924,75.5911060645601,74.83011420744832,73.23126343620743,71.86586500255802,71.82560836329381,71.53106922011726,71.28983377028703,71.31360881301819,71.91608642814717,72.07080745727441,72.10828031817913,71.71893644363935,70.5583787313664,69.99554418233643,70.08444774550499,70.5855902636158,70.77458366602241
ve_nalgas_david,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,134.2586225231229,130.58444523569608,127.6577908368471,125.50845386066788,124.2822107890224,122.9286998078776,121.7914987568445,120.59738109509938,118.67749149001956,117.38384331557708,117.33705863441926,118.48532111187492,119.67270062255926,122.232589769674,124.2877371164594,124.84845406601998,125.48373277744705,126.8812208622999,128.7077320328141,130.59701445677152,132.35953619939832,57.80522090871485,58.00681218446445,58.06720983096372,57.89772002166029,57.45423699253495,57.12507576947836,56.96997390269071,56.26429973475936,54.72856220365364,53.19249977363092,52.29548374964783,51.65279268773661,51.19469603360008,51.69216537719112,52.786673247639456,53.59926775845905,53.97347900548643,54.27751859534228,54.76086364636251,55.25338638125226,55.746817596630606
ve_nalgas_lola,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,198.74914779893703,195.10313847873323,191.0094535715746,187.47060268383387,183.1641707885616,179.81882374331215,177.33710549679802,175.87631186752253,175.68738423843655,173.8820562676133,172.9643775914408,172.642665975879,171.19725960850033,166.48874449376254,166.52706902120946,165.43189974727105,163.80380743072752,162.85499356705463,161.9425861970137,160.01243614694613,158.62245032273282,77.93359037550013,77.74958946894648,76.96899029021084,76.32595556709236,75.2823867647201,73.44609186042992,71.18855027634751,72.28592052184278,72.70532151898216,72.124894828052,72.1893553092642,72.9195675875197,73.73396006918384,73.56749611407133,73.61609697225687,73.79343832378514,74.16656916684062,74.72643626437174,75.24246489965682,75.05563023325728,73.39687861534915
ve_nalgas_sergio,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,165.95912110799907,166.4293288849489,166.11440838363234,165.85381922868262,164.342086434155,162.44639926492113,160.1062917544739,158.0470010189325,153.49909037476112,151.95211716778846,150.66518161870374,147.9242519189832,144.57383115109656,142.18769849837588,138.67308096682987,135.70911684465034,132.6753414403306,131.8026017954344,131.7439769643324,131.0199050739276,130.0326481237821,78.03770118178745,78.68483454577402,78.22546185661733,77.84144892585203,78.26774101124116,78.4351643651725,77.75670068173935,76.01527258439901,74.21949547055279,73.57247777803012,73.10908435914503,73.51694419356002,74.51213518872663,74.81509560082296,75.01003156539423,74.73861572096264,74.33228772406656,74.35115594984207,74.27209239160334,73.57321713666742,72.5994108119792
ve_nalgas_txell,0.06196553211252653,0.07773857665026057,0.09463826722640416,0.24842545146931097,180.83665436121103,177.81702625991824,177.31767840179913,177.20977653910614,175.04668227629554,173.59000783471768,174.581507247775,180.05134302884017,175.3591059551142,173.6337764306338,174.10512590078133,174.4406976880548,171.51724909630528,169.56597030466148,168.00164384727776,166.97012184062368,166.55881298696696,166.38807560353325,166.56940969791194,166.57192365829889,165.47042687831393,60.760786163710655,60.386836194921266,60.12281340475729,58.908475557676695,57.53176195148448,54.03638003388251,51.06297172691094,54.943800311686765,57.08116103127666,57.73970594771689,57.35791711232908,57.502631504483894,59.37360132219312,60.66159788605083,61.442062458323754,61.90796567764747,61.7796032633516,61.200392913938835,61.250116293028896,61.45919117630999,61.42081777333406
ve_nanas_alejandro,0.0581716845436996,0.07338305506674025,0.08746380938485332,0.2292830757812841,NA,129.8328511462821,128.8204967170602,129.04773911209486,126.67060013735926,124.71954639833233,122.06770805415664,124.68395083963254,124.70395427201052,124.570335196074,124.23595804634589,124.8694014400918,127.6108616879791,130.59199291557445,130.16246030265637,129.63232892708407,129.64049628877373,130.22415548894722,131.42229589682066,133.48893643864153,135.21595347978942,NA,NA,74.486114927959,73.82500832715459,72.4744307571107,69.75794629695406,68.37510550618843,69.30842111849422,69.69498726449463,70.00606582102625,69.96241162730853,69.67261372461883,68.92905019839682,68.13554437048003,69.00213615931337,70.62903416900801,71.72542135914567,71.6332067326205,70.87394551648447,69.81861439382773,68.89565316465827
ve_nanas_cristina,0.105215477761243,0.0946292711701082,0.1299503444630089,0.3337361119163637,200.12761058251624,209.3218745588408,210.29442033325012,209.79481282222665,209.14215494800555,208.54563085446057,207.527509242038,203.96932183839257,204.63369601979275,203.2783492281825,201.8880339432522,201.40422460603028,205.1926592232306,202.98638640594416,199.6873836639505,197.93106122842508,199.29297813178607,202.98055624119436,207.12895750622775,210.86927246259927,213.3145270114183,70.90942742469502,76.67874000224127,77.28974624588027,76.64999210133085,75.26009194292925,74.48881216057289,73.29439099126311,70.9595284784056,70.58625279860229,69.73810414634771,69.20403739317622,68.97121689840488,70.33099998899321,70.85017282172757,70.8203847090171,70.90611311189325,71.6312401441914,72.40392171589251,73.05097581784273,73.48166750357876,71.89320948576912
ve_nanas_david,0.0644188647942771,0.06685633535406055,0.07869547807300878,0.2141491991809752,144.9846590230194,144.9567554567577,143.8339547953486,142.365821789446,141.03048719197236,141.01428571128892,140.18799122190228,138.94218064084836,138.8234170775177,137.20898318400484,135.23355533808038,133.8554524861647,134.02385937502262,133.6343636007065,133.11152219711985,133.85753840902802,135.06921441622882,137.0024106614987,138.12879578698403,137.76928331022552,135.43486905652222,59.643631843080335,60.30136475401183,60.06687764263904,59.44801749560453,59.628199463618216,59.849610983844926,58.94826591481543,59.29742866142302,59.95545520229219,59.2300373292222,58.509850891853816,58.2310747070595,58.61119017566549,58.475732909465634,58.24673468742552,58.554664386977095,58.54938572871256,57.948987624868415,56.90583418266581,55.77473105915659,55.37239487998411
ve_nanas_lola,0.06511737025911987,0.07200478442114217,0.08233590566417559,0.22258870314535684,174.8328530076658,171.4626606811576,170.15082689665843,167.65473663247096,166.455631791727,165.81565511749906,165.67959496289728,167.69854819307074,172.64443107767673,173.71087573849,175.56378212923377,177.04710960858068,179.61902727189016,181.25250170495855,182.83718231503823,188.20778351792868,190.59914150944823,195.9503189120576,200.97104575986185,205.44432206032147,208.90299537087768,75.75732228358254,74.97219852944009,74.64553731613879,73.51244676450241,72.88842883093419,71.84936678828498,70.74076636629344,71.50119683417168,72.41232916843347,72.72758794463543,72.87057388447818,72.80088519674072,72.9110062900217,74.88900809814095,76.73581646977577,77.14515721922324,76.16157179007645,75.37881796483637,76.20647618258076,76.68947179596228,75.77320992722703
ve_nanas_sergio,0.06757511571351454,0.05625363035837072,0.0934022541799363,0.22041516800795577,145.95011481434435,142.72698862416115,143.58893980876144,147.10673370764056,148.8440944099252,148.72966979371265,148.19162092092364,146.6751667673134,145.37774988469957,148.0263744532457,150.6906528537318,153.54921091339855,156.69615156622385,161.53965587568467,165.64776541059658,169.29978894969136,172.28679858915544,175.46013179243806,177.20764390773618,178.2226510848778,179.3634648667975,76.65197355240767,76.13400888374716,78.115944646202,79.23345243535755,78.24313091889805,76.5926416271789,75.05376005685886,72.30980488914082,71.3963581982358,71.71402249737744,72.16789540623417,73.49611761295674,75.08025926214735,75.54983906768413,74.94093175290223,74.43055031709302,74.68492802113148,75.09005956150567,73.96844613275117,71.92637586273852,69.04365663759015
ve_nanas_txell,0.07265871815286624,0.05697104036986103,0.13458376203315,0.27164452582151133,193.63636849293025,190.7013849151536,186.46644634477525,179.84891863282016,175.05415606278893,171.4901839312821,169.8452289892775,172.1053467233718,175.19846460316563,173.69398137552636,173.1796031064724,171.33469005057825,169.7741800104352,168.4528354660482,169.2215034086516,169.68806816238634,172.6357703613091,174.688461245148,176.7143144289629,178.08019189274975,179.77979441825457,69.84170787554893,68.8392095314183,64.30180052434108,61.789033057707286,62.29771288191707,60.66785818178992,57.54068359634415,57.77066928781266,58.31807490787461,59.96444548694973,60.82616113363614,61.580797357831905,61.6690399281409,61.741393417258536,61.454252679043634,60.97258517324425,60.981714276615435,60.73040849139172,60.41860768953895,59.71414793547024,58.18512519880236
ve_narcos_alejandro,0.03990857851122095,0.06569328487464714,0.07076572684463922,0.18020574626716268,143.8240846111765,140.45911707876405,139.27778162211692,137.64528786667523,136.55974014532637,136.47445066098246,137.2108584529994,136.29903404239988,134.54718260981974,133.08336552104987,132.9954068355174,134.6002687480193,136.24473453062762,135.38410164033317,134.93474760001428,134.75245163643933,134.27862905123,134.56327401739543,135.4190924330658,135.0558955856404,134.35574470020592,71.80314034397124,72.79901184076482,72.75287023692721,72.25902908480363,71.30160130454877,69.40634805604846,68.22676710327364,67.87177361147408,66.63254151455712,65.75802140435391,65.89641406498096,67.00947558262979,69.20677435086459,70.82801192578827,71.32267871148066,71.26368671408542,70.83540840268911,70.95470873179671,71.03975622552647,69.75978250429175,67.35776511534044
ve_narcos_cristina,0.07989377211043992,0.06095343820494768,0.0829930994767932,0.22625089774378887,190.9450212775896,194.06535098292423,192.99809701087068,189.83630288438596,187.43486405772444,185.6282466781605,183.84322762041535,181.80942109926724,179.42313614819489,180.4985716279444,179.68487754826822,179.9094425690343,181.0812886546991,184.5541730795828,185.34472154381737,184.98729530680072,186.07777007305992,188.2331563721881,190.7848622514971,191.55120985303336,191.16700314753817,70.33867826775975,73.04264515142337,73.29420690112273,73.09314475480032,72.7720266072526,71.98811598856916,70.65581320044855,68.73498011070329,67.60218912334135,67.58618740791846,67.21323900151572,66.92294915350371,67.09342086239079,68.35946481634902,69.12774216600539,70.21633421832438,71.18894962366831,72.02626946888785,73.03731769816885,72.77844724101719,69.46621312778424
ve_narcos_david,0.05602303479732686,0.0529232067030634,0.05260245999577209,0.16635990210553173,140.17684976035653,139.09248248979424,137.36919823401,136.593649669537,135.8724152137032,134.6941008528486,133.61371833903843,133.03288022327868,132.72128271552106,133.56624648442175,131.94134296006004,130.92810362683525,131.09192610504556,131.9555262937606,132.6845043708201,132.7125129681973,132.7429030620953,133.4293022049713,134.5412693213962,135.7140518231129,136.8997104899448,58.65202472331416,58.65346592542926,59.20915268145908,59.10370673157922,58.511144578114816,58.74900195317764,58.921365899165565,57.79635258557224,57.07490720439406,57.511629948013606,57.74653346870544,57.9621478932598,58.26152626383999,58.56445910624866,58.806982164718846,58.9840755495974,59.069524308561874,59.22033025420605,59.27380118975705,58.75670489730862,57.36278672296459
ve_narcos_lola,0.05094368406648088,0.06162050408041401,0.07748320810111464,0.1955383322551751,179.0691576492333,180.02108180890085,178.1853915983204,176.06548052231994,174.23091175302488,172.92897908027854,171.97703038407937,173.87304442073844,176.4806094447829,177.5603800043019,179.798580138717,184.2513158171802,188.49418694619516,189.18468973196048,190.6202845587616,192.5955318304709,195.9806055996141,200.529551589189,205.0558962929649,209.23480550267516,213.91729478492024,75.32077155713272,75.67594040778437,75.31795301004736,75.04489281717859,74.76984545194097,74.07785779943289,74.07981089613986,74.49058038596495,74.3139960656215,73.77748030105555,73.34224219604305,74.10111979443637,76.15548558865208,77.52461753929548,77.75720817091536,77.52329314415447,78.02043410972398,78.84814267260302,79.26612444830533,78.930277319152,76.70280424529551
ve_narcos_sergio,0.04899366348346122,0.04294506305340426,0.04445721316091849,0.13911780989130962,153.11461908469585,153.8878548771136,155.3095675832167,156.67709624168822,157.68952832511093,158.06565790085813,157.81708858499314,157.3128195910225,156.61406372830572,156.51377067933055,158.51471748357338,161.904655124341,165.17027635581476,168.7532866776606,172.0191741577884,174.1843710402267,177.0190745411203,179.81624891904914,182.3858098389485,184.017100200738,185.09905944694015,83.44859471285729,83.95382158246449,83.53264242883711,82.57216792714533,81.54639856145467,80.70333892610776,79.7480823183304,78.20343053083624,76.1394560167751,74.1801206843441,72.88914652932814,71.96701108305892,71.29217847432069,71.59629180822533,72.4521310863138,73.19673347386076,73.5324464717645,73.44023118756922,72.8487059018573,71.61902900252043,69.54307184201562
ve_narcos_txell,0.04525391669230119,0.06540347083996816,0.10008712961873913,0.21503868442838012,203.15723316079232,198.3152717052111,194.7200523020946,191.54412666971993,187.8124513876393,183.4797688095026,180.086174515446,181.57505900574887,180.889687337902,179.83805663096973,181.23693433625925,179.65725018314785,177.79473004653667,176.48238241739355,175.46917895368944,175.4169943075979,175.37736204129916,175.69113482327307,176.74066911693663,177.74138918095792,177.92248020933428,66.0859732308086,68.88565010191064,70.14151140723278,68.90491635632443,65.23752320314405,61.264869038597,58.48938462609754,57.82532335820508,58.1759564008006,57.40318130627869,58.15023353787427,60.42245699794769,61.36087205237236,61.76410643530105,61.7848893682102,62.062946201115786,62.6663086508426,63.10367871038256,63.03738433087644,62.1619957014409,59.465950077969886
ve_naves_alejandro,0.0645026140629626,0.06533422865552954,0.12409074324493752,0.2610820093024676,144.09829619072758,141.6052073985375,138.85323804105047,138.35574726689543,138.6484763660091,138.24056599537693,138.4247585379969,140.56805348613003,138.18133473429634,137.04594891254507,138.07871383532915,136.08198979769747,132.40611896216777,130.90142769118555,130.47568628215964,130.7656054113545,131.31449617212388,132.40517689094438,133.63299967246175,133.41099342682247,131.57017394076982,71.77179617489593,72.79020247986146,71.94937119517111,71.90090756466519,71.5857063948838,69.3923862045978,69.65366643820474,69.99314883809768,68.57884612714783,67.74792662614375,68.58542186012417,69.25385879719514,69.53674852844385,70.90201628677072,72.33033277638253,72.70762295316838,71.81761085596729,70.49787672028832,69.68213416498256,69.32465657942308,68.25585109808269
ve_naves_cristina,0.06047010169368848,0.04731225549182108,0.10778235718550958,0.21948407281412857,228.6736101067017,225.11731134234896,221.578743809307,218.38878859799655,215.079935595853,212.18624536835603,207.96318044053035,204.42764094815644,204.88340505955355,203.42662686271456,204.94618941343103,205.23053404874625,203.17570653008693,202.06526319971124,201.58990541306105,201.51543956122745,202.5912979350496,204.04781567720016,205.23035045619824,205.66642901154623,203.74805293236616,74.4461978653098,74.40685706118204,74.39638816519788,74.12496352462685,73.48045890043424,72.38523885920662,70.67798539339735,70.49712379758613,70.4402125560137,70.27370411335467,71.12349998362534,71.79325456686946,71.64982215313145,71.70082406656462,72.10294854519893,72.35922429835962,72.35913448575891,72.42681343699468,72.22312058644083,71.14737997976918,68.17544340298083
ve_naves_david,0.04771857237394088,0.06395614214007354,0.06892682676235906,0.18391533102456384,134.76645894271354,132.39858291817728,130.61370204946215,129.27219006017822,128.28437315398736,127.82933419448244,128.00681425113945,127.24905952582392,124.6281758237832,123.26386574834945,122.87693282223394,122.84326120797076,123.1173337267321,124.19254608408076,124.88990375614554,125.19235325326471,125.2190839564082,125.3073650407546,126.16659248057734,127.57008847376429,128.2969100391262,56.82363900378829,56.86687563983534,57.09962949380628,57.211935553228415,57.15666700990662,57.04056973975472,56.958493256931575,56.89194256638354,56.22083961441975,55.12962582872747,53.93846014499089,52.74965716683996,52.00337102807165,52.07433148176107,52.67822037754678,53.1577728745418,53.43282090612973,53.71907588912273,53.79181540496264,53.99258557325371,54.422864947838754
ve_naves_lola,0.05666654935099401,0.07294311139861996,0.10308489296829762,0.2366129853219697,186.57193557363885,185.64757987391488,183.02074781607905,181.22871786397283,179.70050673691446,179.8024937238756,179.97922203932532,183.2822491249371,185.83052251254233,186.98248829649572,188.50074361171633,190.35906991970637,199.70185957371316,201.15567305534287,203.7438369917989,207.1455158777068,211.83868374203533,217.5791084090112,222.82804726326648,227.8749212361707,232.56526820600232,76.98694788656005,77.24672773844951,76.22389392843719,74.39175564752324,72.66788384058815,71.959388479524,72.63431703692834,72.61591620197757,73.34225461702626,74.31709773741737,74.52071870548824,74.72397676132555,75.84614339384841,77.11763382177352,77.91253204177812,78.56516823169592,78.45297494042977,77.95232710072708,77.51785197010537,77.23577402660514,76.58360228803562
ve_naves_sergio,0.03745512705679405,0.03525188428874736,0.08172027721482342,0.1558293521400309,157.06019967400286,138.44950076310187,130.26038993717765,130.1984628351162,129.84656043137278,129.0255911981068,127.2666799548115,126.57523371510808,127.4689827406038,128.58214331091966,131.00650968963137,133.52540292915575,135.43741021991517,136.24933248323111,137.6940794480916,138.69287812647104,142.88724271465338,149.27082687042648,150.5687012351717,152.9275148464842,154.58614100556443,74.32387949391374,73.50863543219556,73.24233771998185,73.15603977828194,72.4550297158078,70.71954722825713,69.37446073928622,69.37066022228882,69.19641184556257,69.69909147834902,71.50073929656874,73.28863792641233,74.25120008373212,74.6394926752191,75.07144745380373,75.68064921390935,76.13508861510309,76.08214919368832,75.62235654827084,74.80566233707412,73.25444889175968
ve_naves_txell,0.03597546853716802,0.07867532371679734,0.1284357848710111,0.2504834024316839,184.73352852970845,177.21811806463307,173.52188048955972,172.16392048399277,167.4657137500889,171.97976123213283,172.8279260798175,172.26596845411672,170.8560561300271,171.4101124253401,168.57318558261773,166.73658135204133,166.44040448024762,166.71701291733228,167.48807588954375,168.92520783569816,170.51195480157264,172.76747352216822,176.00210580393562,178.44588704629382,180.4732881905957,64.29040277290818,63.59910975425768,63.92252411884225,62.05151793385337,59.483054886590345,59.14004313726461,59.206394794116186,60.52661852214805,60.944657032040936,61.00199345202349,62.652796936234346,63.34253342734546,63.78452840157966,63.95731161473294,63.86216921063468,63.457332408824534,62.71549330929216,62.19495307672612,62.34320698381587,61.66424149720447,59.77574904822849
ve_sosos_alejandro,0.07066825811860644,0.11645332675883031,0.08559817180563595,0.2921286444762111,126.14911793777108,123.48372202855272,121.29000629680596,122.30161002270324,123.15307527936392,124.24883718347142,123.92859526644392,122.91744188968455,126.95868305843514,112.18228798973064,100.88663049455148,95.83427714794288,110.7591007784522,137.02299576059184,139.5271712383786,125.7913206049927,121.4343900100226,115.33498409336214,112.71928823635602,110.50446846662444,109.1518640380946,75.26876891539177,74.76900628488701,73.46228193840987,72.02946087702392,67.18773017015145,60.606846069393335,58.11083463367692,57.14044957424817,56.737542704355256,56.93136845731844,56.07961142807608,54.62879703849867,54.00768313222029,48.45212954911576,57.557995630387005,65.97676665689866,67.09723601861332,65.02479457247898,62.39664155068965,60.265178039058945,57.685438212264074
ve_sosos_cristina,0.1683125082935244,0.14426786425159233,0.116397935930262,0.4349894694858618,213.08150492685465,210.0667044378147,207.05886602737024,205.7763603875422,205.2319645700111,204.4567250337227,205.216227781777,206.44460155127817,199.60088540116553,186.3186865644552,NA,NA,NA,NA,NA,196.26315167359124,181.24034933446652,178.41365761263347,177.839180750003,179.02367261647447,178.81631061973366,73.73187144038539,74.57246220446035,74.48152658894902,74.04724650815236,73.09192390412653,72.05885328372987,71.5666854643826,69.51895273635493,61.150286267486024,59.04207110176506,59.59107537286934,57.77792593983396,56.84774229884915,54.11078525611279,60.12814359828858,72.27718105360738,73.29024029421511,73.10201766340046,72.29441439488242,69.79845178881888,62.40128157010879
ve_sosos_david,0.0641904900591775,0.12404378484408624,0.0689614048608731,0.25893055787384434,132.0480253204715,131.67021318713847,131.3688830739985,128.87059212678707,130.17497470023113,129.74602069448892,129.7205687541193,132.92638007852398,131.70493677343214,NA,122.8958059183242,127.72737134546922,129.45645912345927,132.38814248641958,135.6276544362131,149.7197370055773,116.99453407116104,115.84073665626585,111.97675562350058,110.6686751769114,110.3360306684597,59.8694884142895,60.02611412246212,59.818386689674334,59.21914747781263,58.68178749462086,57.81903932373092,56.873629469790856,56.5733150962349,56.79451707927257,56.52510768566265,53.51640042947653,50.96395157455813,48.28103138187958,44.747453404975744,43.63630346840682,49.831827465993605,51.92101506561915,51.395736647177785,49.83058935903646,48.60155427073022,47.228946400973946
ve_sosos_lola,0.06585106093026202,0.1346288356796468,0.0917036996658464,0.2946225244583575,191.72974660971832,193.61722285205843,194.01860521717467,193.39824189338023,192.5968237964483,181.7336577745072,182.17578553801457,NA,NA,NA,NA,NA,NA,NA,197.1586573123955,167.980144843726,165.41375540524322,162.5718829608556,160.84043012270666,161.50800355634024,160.9603832258996,NA,74.6670982611376,74.13613176422132,73.38208207325027,71.19463798226825,70.0099297332935,72.94545260885518,73.18555238221627,71.02488591902485,70.19213215326212,72.05362342344374,69.43991747995005,61.895096868788386,59.86382223383232,68.40447747335689,70.46593222444113,70.50538975682333,69.46933854757269,67.61101740297727,63.98774002958555,60.07133957041791
ve_sosos_sergio,0.04176786770094454,0.0945778153688055,0.05521039983458187,0.196837077671118,70.87467115428417,70.39655503182834,76.70071989185173,145.97137048573592,144.05636235400996,146.01958644431278,145.42190163222787,140.34228379970546,140.33379718298028,141.0899073736469,137.34222462669544,137.44674957729367,159.13824794615113,160.1105843486488,156.1463359223603,153.55590863059615,151.81469912710634,73.53579237259599,60.844391562174415,61.570496119216095,103.43298992738238,72.43693526651718,72.9391289968446,72.67501330066999,70.76732638849069,66.86349827835818,62.91284597945451,61.82948288936262,61.08937802722006,60.35552301776513,60.08850028448082,60.146743001534126,59.89186180759507,57.62363168245428,55.49583149710631,63.48535985872883,70.55653732166022,71.9743300458585,70.71244655092165,68.82671949053439,66.70278974759894,63.56784202921479
ve_sosos_txell,0.07133076511155542,0.15720469592546688,0.13919887172254997,0.37673724486103066,171.48219916207077,178.2152335696301,180.01982969214217,181.74218302717605,177.41083603092181,169.5072109839782,160.41380284748442,160.17091558169895,160.73167098887268,160.90817467429596,NA,NA,NA,186.243499122135,167.48442650919011,162.49720545875985,159.9586087244845,159.03306118511517,158.50627198955132,156.0765913773934,155.91332143128568,61.79616153409013,66.16686405945305,65.40104978637959,65.18327884155391,61.8143505193949,59.155888579624936,58.21508215687141,54.23508874375405,49.944273048708986,46.905385424539055,48.75626086734959,47.386276367449426,45.44168087695544,58.24151529963512,61.897434943942145,62.34756600663374,64.05255898274848,64.65208196675364,65.49022926846855,65.85336499383573,63.88497008787488
ven_algas_alejandro,0.06919740235271615,0.03172194075927551,0.10012190517406276,0.2051427414881408,133.8821187593592,132.10058819769603,131.05579053493082,130.7322868015718,130.42194155005245,129.78882222293024,129.0843818673299,127.827981184794,126.79149778650503,127.33414342285236,126.87936237367455,125.44351765306511,124.03506736191332,122.49939090008958,122.187610998962,120.48124647699404,119.49340334571438,119.06922849844528,118.25017765459492,117.61863547615812,116.9262949597037,69.84891878190125,71.84082343980073,72.8734430922125,73.25874213327617,72.92983340319606,72.34169445957257,71.16382763884218,69.13574577108602,67.75279897005666,67.05487675198765,67.38508023334164,68.62912929522395,69.6421419977396,70.03596004554957,70.31219584030555,71.03737413649931,71.64599112011588,71.52192751704672,71.18405733600878,70.43495586497194,69.12428017061941
