speaker,item,context,phon,duration_v1,duration_c1,duration_v2,duration,f0_v1_mp,f0_v2_mp,in_v1_mp,in_c1_mp,in_v2_mp,f0_v1_mp_log,f0_v2_mp_log,in_v1_mp_log,in_c1_mp_log,in_v2_mp_log,f0_v1_mp_log_z,f0_v2_mp_log_z,in_v1_mp_log_z,in_c1_mp_log_z,in_v2_mp_log_z,time,f0,intensity,f0_log,intensity_log,f0_log_z,intensity_log_z
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,20,124.28220146900549,83.95377967931317,4.822554798151396,4.430266405491739,-0.24157021222041644,0.7345683921351701
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,25,122.92869614527751,83.62461931287388,4.811604481141893,4.426337966125611,-0.32149527668680733,0.6925501142102339
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,30,121.79149452533191,83.46951374585305,4.802310521354148,4.424481460349727,-0.3893307863381735,0.6726930747118243
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,35,120.59737723219392,82.76383683005315,4.792457536396518,4.415991212726501,-0.46124655436950573,0.5818820551094489
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,40,118.67750730561016,81.22810347801651,4.776409791710388,4.397261289234185,-0.5783771385768942,0.38154826923037327
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,45,117.38380605932704,79.69204308588948,4.765448959713784,4.378169745001571,-0.6583789506864098,0.1773466164064041
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,50,117.3370186202918,78.79501454566957,4.765050295132413,4.366849727675446,-0.6612887561595199,0.05626860302905544
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,55,118.48533397029864,78.15230784998043,4.77478918895207,4.358659587461274,-0.5902057258059732,-0.03133249137257407
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,60,119.6726992569986,77.69421893937913,4.784760510167919,4.352780852281018,-0.5174262354679108,-0.09421097965493326
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,65,122.23259192507874,78.19170853733563,4.805925720874648,4.359163612995474,-0.36294387402466444,-0.025941473972667474
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,70,124.2877422314367,79.2862129725343,4.822599379264862,4.3730642544150164,-0.24124481996331196,0.12273869137167955
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,75,124.84845239431677,80.09879951292325,4.827100620928625,4.383260866607736,-0.2083907911856176,0.2318008519590538
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,80,125.4837334248179,80.47301274005757,4.832176136026322,4.387921882752071,-0.171345208758041,0.28165471338145887
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,85,126.88121202461984,80.77705714698065,4.843251310367866,4.39169297900596,-0.09050882544089457,0.3219900617754813
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,90,128.7077126513996,81.26039725849837,4.85754404016781,4.397658779281305,0.013812113365712114,0.3857997914547658
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,95,130.596997474365,81.75291558102985,4.872116226335823,4.403701473741149,0.1201727710420139,0.4504319752726942
david,ve_nalgas,v_cv,n,0.0405612643725701,0.0422872756224667,0.06192065359004055,0.14627945342873688,125.78697937415218,125.3356885829017,84.45682498371465,80.3806956896021,80.41141283110123,4.834589836319372,4.830995646430074,4.436240456846972,4.386774043992336,4.38715611674647,-0.22874596986924237,0.09771058125344896,0.42841843675612296,0.3620836544961503,0.12968645596666806,100,132.35952980058104,82.24635654920554,4.885521930618732,4.409719091390231,0.2180194158559578,0.5147959394985985
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,0,198.7491493964521,82.84619549004202,5.292043473759004,4.416985822360043,0.2998299390445762,1.0543672676287967
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,5,195.10312422750164,82.66219680900855,5.2735282609683125,4.414762385176223,0.192182973350174,1.023847357462625
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,10,191.0094444922026,81.88160100742519,5.252322874427293,4.40527431369701,0.06889540742679945,0.8936097724734552
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,15,187.47060154027983,81.23856812271528,5.233622041332175,4.39739011128255,-0.03983074989065773,0.7853876238234705
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,20,183.16417157247577,80.19500081530065,5.210382863094483,4.384461178955818,-0.17494272785164322,0.6079192176873012
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,25,179.81881483837583,78.35870574631404,5.1919497597128395,4.361297076175185,-0.2821123115770185,0.2899582062003968
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,30,177.3371056116981,76.1011565177167,5.178052472693701,4.332063462094037,-0.36291077692042234,-0.11131567825288088
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,35,175.87635997782158,77.1985377481641,5.169781248043301,4.3463805157653885,-0.4109994619524385,0.0852067128781648
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,40,175.68744347825404,77.61794214401593,5.168706526949183,4.351798613659603,-0.41724786244652895,0.15957798911942478
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,45,173.8820677767682,77.03750743217991,5.1583772980257745,4.344292412763189,-0.4773017308053528,0.05654446124875028
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,50,172.96436607314354,77.10195419820687,5.153085596825898,4.345128626528317,-0.508067543975727,0.06802271175977932
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,55,172.6426661931697,77.83216683967869,5.151223945048877,4.3545548012580255,-0.5188911389968233,0.19741067381010324
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,60,171.1971854542977,78.64656869989045,5.1428160234691,4.364964001087743,-0.5677745764215612,0.34029208553451396
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,65,166.4887543817772,78.48011889414337,5.114927765888898,4.362845330217012,-0.7299161807849734,0.31121024543714454
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,70,166.5270715450958,78.52870834366968,5.115157888066311,4.363464269316581,-0.7285782564296034,0.3197060850563803
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,75,165.43189883131132,78.70605031988629,5.108559622708835,4.365720030738848,-0.766940399636289,0.3506696924229013
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,80,163.80380719263596,79.07917956415086,5.098669414083142,4.370449623490769,-0.8244418154005041,0.4155902338987885
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,85,162.85499373078522,79.6390482723999,5.09286019585624,4.377504528752915,-0.858216459108464,0.5124290726114087
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,90,161.94258659378323,80.15507780991294,5.087241868674457,4.383963230884262,-0.8908812672440366,0.601084155954102
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,95,160.012437786393,79.968248334214607,5.0752515483774845,4.381629660067571,-0.9605926776536452,0.5690525014463348
lola,ve_nalgas,v_cv,n,0.06083983730366965,0.05796551428144904,0.09724792891846412,0.22611341108135496,188.4454040419064,164.16936068064,81.46354848173051,77.33174806522099,78.94723366348056,5.238808331206177,5.1008985820467885,4.400155662304296,4.348104583631464,4.368779700993158,-0.3794163530668426,-0.4575822622205034,0.6080930943931196,0.15630278482466736,-0.16336378375976393,100,158.6224393439986,78.309500067032,5.066526783076823,4.3606689247178485,-1.0113182362323854,0.2813359135679963
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,0,165.95911966527157,83.95564570575291,5.11174149095115,4.430288632075334,0.6986899631866852,1.190568608524011
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,5,166.42932822868232,84.60278209446538,5.114570764230953,4.437967151348837,0.7093882733977247,1.2995541284596603
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,10,166.11441105376656,84.14340132114685,5.112676774166761,4.432522501889499,0.7022265427200997,1.2222751725754253
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,15,165.85382080581442,83.75938664226834,5.11110680284741,4.427948243735426,0.6962900217354511,1.157350167443007
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,20,164.3420921658058,84.18568374632876,5.101950183137632,4.4330248800264,0.6616661630792215,1.2294057065370108
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,25,162.44638063465823,84.35310769893164,5.090347981994076,4.435011651217048,0.6177948453628566,1.2576050615810397
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,30,160.10628838724764,83.67464348516262,5.075837897102941,4.426935986379172,0.5629279682527352,1.1429826324599646
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,35,158.0470039176261,81.93321313119861,5.0628924819341865,4.405904441390315,0.5139775652376893,0.8444701479539489
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,40,153.49909269247553,80.13744046668928,5.033694656211578,4.3837431664235575,0.40357204191894647,0.5299227738236788
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,45,151.95217455521822,79.4904192554453,5.023565830252294,4.375636501887948,0.3652719869332318,0.4148603486493202
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,50,150.6651649963052,79.02701600349063,5.01505992427577,4.369789768734721,0.333108667323065,0.3318743939447004
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,55,147.92418693860444,79.43487582709605,4.996699892104214,4.374937513969356,0.2636840129221736,0.40493922205927785
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,60,144.57381735193735,80.43006900727616,4.973790223840929,4.387388098894923,0.17705585308257807,0.581657339613325
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,65,142.18769586279265,80.73303940172767,4.9571479866408845,4.391147901672921,0.1141266841533027,0.6350223239312882
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,70,138.67306437143654,80.9279811544261,4.932119107822875,4.393559637619127,0.019485169054319837,0.6692534415051874
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,75,135.70910530446653,80.6565710950827,4.910513663369953,4.390200277942597,-0.06221133889873354,0.6215721701615181
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,80,132.6753391307819,80.25023719279699,4.887905084812308,4.38514971767924,-0.14770099045237148,0.5498867427161785
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,85,131.80260262346573,80.26909702043538,4.881305368637219,4.385384702801968,-0.17265644860834375,0.5532220180297462
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,90,131.74397841837572,80.19003409013547,4.8808604817726255,4.384399243935888,-0.17433869603216526,0.5392348490106393
sergio,ve_nalgas,v_cv,n,0.06961288112514474,0.04194622324207438,0.07809137305705341,0.1945590780164302,164.98420731106256,132.7194142131909,83.9236600814999,79.25156495693611,80.2515782122221,5.105849756053487,4.888237232168342,4.429907577072872,4.372627159653095,4.3851664280126625,0.6477134729227403,-0.023075791519513777,0.5816248687829917,1.4666214227133452,0.10404537608409448,95,131.0199049270889,79.49116593849467,4.875349257666838,4.375645895215464,-0.19517824714487683,0.4149936734020196
